0.004516396 | 0.004488223 | 0.004446011 | 0.004445936 | 0.004435871 | 0.004425294 | 0.004422437 | 0.004399948 | 0.004384536 | 0.004382391 | 0.004363972 | 0.004359985 | 0.004341535 | 0.004326647 | 0.004317276 | 0.004311529 | 0.00428894 | 0.004269389 | 0.004264697 | 0.004243718 | 0.004231455 | 0.004217521 | 0.004206572 | 0.004204221 | 0.004202569 | 0.004192113 | 0.004189145 | 0.004183562 | 0.004161946 | 0.004151155 | 0.0040941 | 0.004069974 | 0.004065382 | 0.004051618 | 0.003879776 | 0.003868769 | 0.003845315 | 0.003840946 | 0.003784219 | 0.003720585
0.004636347 | 0.004619524 | 0.004610362 | 0.004570566 | 0.004567365 | 0.004562059 | 0.004561205 | 0.004553416 | 0.004544534 | 0.004515795 | 0.004502079 | 0.004496218 | 0.00447873 | 0.004469214 | 0.004465441 | 0.004431777 | 0.004425025 | 0.004400552 | 0.004344088 | 0.00433911 | 0.00433465 | 0.004324884 | 0.004323278 | 0.004283799 | 0.004234766 | 0.004218599 | 0.004203189 | 0.004161255 | 0.004137789 | 0.004071392 | 0.004016113 | 0.004007863 | 0.004006822 | 0.003911436 | 0.003902582 | 0.003890011 | 0.003868769 | 0.003824672 | 0.003790611 | 0.003726119
0.004736922 | 0.004708875 | 0.004672785 | 0.004660573 | 0.004655 | 0.004614531 | 0.004612699 | 0.004606798 | 0.004604949 | 0.004602646 | 0.004597093 | 0.004586335 | 0.004582161 | 0.004574368 | 0.004566982 | 0.004544222 | 0.004539608 | 0.004531071 | 0.004526771 | 0.004503939 | 0.004499662 | 0.004477174 | 0.004467183 | 0.004460911 | 0.00444816 | 0.004419007 | 0.0044036 | 0.004402733 | 0.004400803 | 0.004379445 | 0.004369824 | 0.004360348 | 0.004289804 | 0.004239765 | 0.004165375 | 0.004005946 | 0.00394382 | 0.00394253 | 0.003929029 | 0.003826492
0.004822883 | 0.004754549 | 0.00471219 | 0.004691787 | 0.004690793 | 0.00468768 | 0.004682772 | 0.004682675 | 0.004670744 | 0.004662055 | 0.004640596 | 0.004639308 | 0.004619461 | 0.004618393 | 0.00461669 | 0.004608735 | 0.004602501 | 0.004599302 | 0.004593482 | 0.004582834 | 0.004582501 | 0.004566445 | 0.004562412 | 0.004549351 | 0.004544684 | 0.004543835 | 0.004536275 | 0.00451939 | 0.004515191 | 0.004509377 | 0.004485741 | 0.004471214 | 0.004457041 | 0.004413811 | 0.004324285 | 0.004249391 | 0.004079062 | 0.004037912 | 0.004011828 | 0.003945408
0.004857564 | 0.004839188 | 0.004760965 | 0.004746039 | 0.004740341 | 0.004737846 | 0.00473687 | 0.004731785 | 0.004730306 | 0.004730209 | 0.004727097 | 0.00472203 | 0.004720464 | 0.004715418 | 0.004713552 | 0.004709097 | 0.004704837 | 0.004689328 | 0.004684933 | 0.004681268 | 0.004662171 | 0.004661544 | 0.004649488 | 0.004646674 | 0.004635598 | 0.004620694 | 0.0046174 | 0.004612227 | 0.004587961 | 0.004580854 | 0.004578824 | 0.004563454 | 0.00453481 | 0.004490743 | 0.004473704 | 0.004413811 | 0.004364644 | 0.004323699 | 0.00414481 | 0.0040218
0.004969999 | 0.004942621 | 0.004841636 | 0.004840517 | 0.004839288 | 0.004822599 | 0.004802301 | 0.004792861 | 0.004787931 | 0.004787374 | 0.004780142 | 0.00477626 | 0.004775122 | 0.004774986 | 0.004774114 | 0.004773894 | 0.004762999 | 0.004759994 | 0.004752195 | 0.004748061 | 0.004744906 | 0.004734943 | 0.004734042 | 0.004725699 | 0.004720788 | 0.004697697 | 0.004686187 | 0.004676475 | 0.004670854 | 0.004667562 | 0.004655397 | 0.004607698 | 0.004588223 | 0.004585532 | 0.00456675 | 0.004482826 | 0.00447973 | 0.004184319 | 0.004173405 | 0.004162607
0.005003698 | 0.004967238 | 0.004949842 | 0.004934263 | 0.004918432 | 0.004907479 | 0.004904671 | 0.004896847 | 0.004894144 | 0.004876433 | 0.00487496 | 0.004874303 | 0.004869906 | 0.004868488 | 0.004862027 | 0.004859434 | 0.004836948 | 0.004829102 | 0.004829089 | 0.004820811 | 0.004811232 | 0.004796024 | 0.004794269 | 0.004793118 | 0.004789097 | 0.004783531 | 0.004782592 | 0.004781314 | 0.004763161 | 0.004739064 | 0.004733013 | 0.004732512 | 0.004712799 | 0.004712711 | 0.004634287 | 0.004596143 | 0.004580445 | 0.004506268 | 0.004341651 | 0.004220661
0.005036586 | 0.005018946 | 0.005003698 | 0.004996397 | 0.004968978 | 0.004963905 | 0.004948739 | 0.004930021 | 0.004925757 | 0.004921605 | 0.004921596 | 0.004920269 | 0.004894064 | 0.004890495 | 0.004886025 | 0.004881176 | 0.004880844 | 0.004880728 | 0.004860137 | 0.004854295 | 0.004853072 | 0.004847039 | 0.00484257 | 0.004825311 | 0.004824087 | 0.004814168 | 0.004813002 | 0.004801765 | 0.004780938 | 0.004712711 | 0.004698262 | 0.004678052 | 0.0046725 | 0.004668503 | 0.004666902 | 0.004608912 | 0.004573443 | 0.004459012 | 0.004328729 | 0.004249123
0.005142626 | 0.005121917 | 0.005097017 | 0.005058553 | 0.005015854 | 0.005012862 | 0.004987961 | 0.004983788 | 0.004967774 | 0.004959253 | 0.004953896 | 0.00494032 | 0.00493604 | 0.00493568 | 0.004926675 | 0.004924055 | 0.004912222 | 0.004908484 | 0.004908279 | 0.00490175 | 0.004898405 | 0.004897416 | 0.004896946 | 0.00489002 | 0.004887965 | 0.0048821 | 0.0048778 | 0.004869723 | 0.004859945 | 0.004813002 | 0.004751084 | 0.004747682 | 0.004712834 | 0.004709865 | 0.004695786 | 0.004626442 | 0.004590712 | 0.004540405 | 0.004438954 | 0.004328729
0.00522405 | 0.005190235 | 0.005154519 | 0.005148661 | 0.005114375 | 0.005069939 | 0.005060716 | 0.005033171 | 0.005029748 | 0.005015854 | 0.005004375 | 0.004967468 | 0.004965115 | 0.004963998 | 0.004959757 | 0.004958741 | 0.004948945 | 0.004948501 | 0.004942537 | 0.00493879 | 0.004928101 | 0.00492491 | 0.004920051 | 0.00491973 | 0.004919122 | 0.004911122 | 0.004883535 | 0.004859063 | 0.004830137 | 0.004808248 | 0.00478415 | 0.004764081 | 0.004751084 | 0.004715959 | 0.004687463 | 0.004670814 | 0.004607581 | 0.004541775 | 0.004478293 | 0.00447535
0.005245959 | 0.005239718 | 0.005201895 | 0.005196938 | 0.005186928 | 0.005164307 | 0.005121659 | 0.005113575 | 0.005071026 | 0.00505904 | 0.005045931 | 0.005042849 | 0.005032399 | 0.005028676 | 0.005023323 | 0.005009531 | 0.005007952 | 0.005007515 | 0.005006176 | 0.005004198 | 0.004963998 | 0.004963523 | 0.004958741 | 0.00495345 | 0.004926274 | 0.00492491 | 0.004915874 | 0.004884524 | 0.004881889 | 0.004868994 | 0.004832674 | 0.004829683 | 0.004829624 | 0.004721692 | 0.00468769 | 0.004668912 | 0.004649395 | 0.004576841 | 0.004571246 | 0.004521359
0.005284316 | 0.00525332 | 0.005250683 | 0.005222174 | 0.005203213 | 0.005201895 | 0.005162436 | 0.005136098 | 0.00511192 | 0.005108347 | 0.005107129 | 0.005083264 | 0.005070412 | 0.005069449 | 0.00506675 | 0.005063865 | 0.005053203 | 0.005052504 | 0.005035279 | 0.005033783 | 0.005022419 | 0.005009078 | 0.005000445 | 0.004969725 | 0.004961869 | 0.004937292 | 0.004928431 | 0.004915984 | 0.004910083 | 0.004904797 | 0.004852335 | 0.004848326 | 0.004763517 | 0.004728558 | 0.004724732 | 0.004713567 | 0.00470755 | 0.004694413 | 0.004633118 | 0.00457717
0.005328543 | 0.005314836 | 0.005288234 | 0.005257261 | 0.005213489 | 0.0051968 | 0.005184467 | 0.005182632 | 0.005175361 | 0.005154252 | 0.005152302 | 0.005120095 | 0.005117456 | 0.005106878 | 0.005095419 | 0.005093627 | 0.005090998 | 0.005083264 | 0.005071719 | 0.005070412 | 0.00504785 | 0.005044573 | 0.005040586 | 0.005034548 | 0.004990896 | 0.004970143 | 0.004959246 | 0.004957472 | 0.00493934 | 0.004916621 | 0.004900472 | 0.004848915 | 0.004821866 | 0.004787918 | 0.004772103 | 0.004743092 | 0.004709542 | 0.004703854 | 0.004664526 | 0.00461517
0.005387683 | 0.005350477 | 0.005331116 | 0.005322321 | 0.005321485 | 0.005303402 | 0.005257261 | 0.005250228 | 0.005245087 | 0.005237746 | 0.00522406 | 0.005204137 | 0.005161486 | 0.005159081 | 0.00514275 | 0.005136493 | 0.005134935 | 0.005134056 | 0.005120892 | 0.005110082 | 0.005106878 | 0.005099457 | 0.005098181 | 0.005084155 | 0.00506544 | 0.005058409 | 0.005052538 | 0.005045388 | 0.005031814 | 0.004996319 | 0.004987671 | 0.004979958 | 0.004976343 | 0.004936104 | 0.00479632 | 0.004788237 | 0.00478776 | 0.004730404 | 0.004707091 | 0.004652546
0.005403865 | 0.00539819 | 0.005370007 | 0.005367571 | 0.005353675 | 0.005338141 | 0.005336702 | 0.005315335 | 0.005312853 | 0.005272781 | 0.005262735 | 0.005262219 | 0.005248452 | 0.00521321 | 0.005208495 | 0.005195945 | 0.005191 | 0.005183785 | 0.005173685 | 0.00516935 | 0.005162836 | 0.00516153 | 0.005159746 | 0.005155474 | 0.005144161 | 0.005126948 | 0.005117249 | 0.005114971 | 0.005075218 | 0.005067998 | 0.005054318 | 0.005031009 | 0.00502622 | 0.005015147 | 0.005000045 | 0.004985009 | 0.004845638 | 0.004804921 | 0.004692724 | 0.004652546
0.005434896 | 0.005419321 | 0.005419078 | 0.00541894 | 0.005403865 | 0.005383951 | 0.005370007 | 0.005369 | 0.00534368 | 0.00531494 | 0.005297184 | 0.005285784 | 0.00527114 | 0.005248944 | 0.005244652 | 0.005241483 | 0.005221753 | 0.005218881 | 0.005213468 | 0.005209155 | 0.005208495 | 0.005194719 | 0.005191426 | 0.005173116 | 0.005155474 | 0.005155474 | 0.005146997 | 0.005118131 | 0.005097747 | 0.005073923 | 0.005070604 | 0.005037685 | 0.005001212 | 0.004947726 | 0.004902703 | 0.004861128 | 0.004838527 | 0.004704194 | 0.00468777 | 0.004678007
0.005494504 | 0.00546743 | 0.005454099 | 0.005438223 | 0.005427854 | 0.005425606 | 0.005420297 | 0.005419321 | 0.005418379 | 0.005400781 | 0.005375555 | 0.005336917 | 0.005329468 | 0.005276386 | 0.005255424 | 0.005229272 | 0.005224186 | 0.005221412 | 0.005218093 | 0.005216935 | 0.005216784 | 0.005208912 | 0.005208495 | 0.00519058 | 0.005190026 | 0.005165349 | 0.005155474 | 0.005146849 | 0.00514258 | 0.005133384 | 0.005112985 | 0.005100781 | 0.00507631 | 0.005028265 | 0.004991607 | 0.00494843 | 0.004900917 | 0.004853184 | 0.004846537 | 0.00468682
0.005515666 | 0.00549435 | 0.005491935 | 0.005468715 | 0.005458895 | 0.005458705 | 0.005449697 | 0.005444706 | 0.005437905 | 0.005422646 | 0.005396424 | 0.005391411 | 0.005343209 | 0.005327702 | 0.005303967 | 0.005303455 | 0.005293891 | 0.005258849 | 0.005249185 | 0.005242405 | 0.005241911 | 0.005236815 | 0.005235519 | 0.005230036 | 0.005218093 | 0.005218093 | 0.005204491 | 0.005197311 | 0.005177778 | 0.005145485 | 0.005143327 | 0.005026856 | 0.005015134 | 0.004996728 | 0.004987467 | 0.004918919 | 0.004897794 | 0.004894682 | 0.004749584 | 0.004699841
0.005564129 | 0.005558352 | 0.00553017 | 0.005521472 | 0.005510451 | 0.00549795 | 0.005487716 | 0.005477728 | 0.005393981 | 0.0053738 | 0.005359942 | 0.005330726 | 0.005324695 | 0.005308656 | 0.0053021 | 0.005299305 | 0.005285075 | 0.005283173 | 0.005271161 | 0.005256682 | 0.005250027 | 0.005243289 | 0.005237027 | 0.005233534 | 0.005218861 | 0.005218093 | 0.005218093 | 0.0051952 | 0.005185807 | 0.005184022 | 0.005173941 | 0.005102073 | 0.00509417 | 0.005069461 | 0.005026856 | 0.004980569 | 0.004969409 | 0.00490255 | 0.004797083 | 0.00474931
0.005613821 | 0.00560726 | 0.005586014 | 0.005580704 | 0.005568606 | 0.005540424 | 0.005420478 | 0.005416563 | 0.005402764 | 0.005373608 | 0.005371865 | 0.005363521 | 0.005357731 | 0.005342988 | 0.005323924 | 0.005321787 | 0.005319562 | 0.005316263 | 0.005314756 | 0.005313468 | 0.005309959 | 0.005304447 | 0.005279499 | 0.00525707 | 0.005250197 | 0.005243289 | 0.005234027 | 0.005220684 | 0.005218457 | 0.005188261 | 0.005162633 | 0.005142649 | 0.005124388 | 0.005121544 | 0.00512052 | 0.005113419 | 0.005015528 | 0.005003045 | 0.00499188 | 0.004991264
0.005653662 | 0.005650276 | 0.00564476 | 0.005626636 | 0.005618222 | 0.005610469 | 0.005586014 | 0.005484974 | 0.005449933 | 0.005420804 | 0.005402006 | 0.005401373 | 0.00538572 | 0.005382587 | 0.005381397 | 0.005375554 | 0.005375263 | 0.005364141 | 0.005346815 | 0.005339977 | 0.005338048 | 0.005331159 | 0.005330535 | 0.005324726 | 0.005323669 | 0.005309589 | 0.005292614 | 0.005251855 | 0.005249984 | 0.005243347 | 0.005194225 | 0.005182227 | 0.005163351 | 0.005152474 | 0.00515009 | 0.005135687 | 0.005127343 | 0.005038199 | 0.005035896 | 0.004994133
0.005695482 | 0.005682726 | 0.005682603 | 0.005682544 | 0.005680198 | 0.005678091 | 0.005672372 | 0.005661983 | 0.005621778 | 0.005493767 | 0.005460659 | 0.005442231 | 0.005412303 | 0.005409021 | 0.005400759 | 0.005397257 | 0.005395954 | 0.005395233 | 0.00539475 | 0.005368521 | 0.005349078 | 0.005347195 | 0.005335453 | 0.005333499 | 0.005329005 | 0.005311382 | 0.005306921 | 0.005284991 | 0.005274179 | 0.00527301 | 0.005271487 | 0.00524768 | 0.005236528 | 0.005230865 | 0.005228011 | 0.005191189 | 0.005190231 | 0.005166344 | 0.005070134 | 0.004994133
0.005723696 | 0.005701461 | 0.005698544 | 0.005683984 | 0.005645139 | 0.005511384 | 0.005495875 | 0.0054752 | 0.005473918 | 0.005460678 | 0.005443926 | 0.005439078 | 0.005439061 | 0.005434626 | 0.005430466 | 0.00542643 | 0.005422598 | 0.005421478 | 0.005410889 | 0.005400527 | 0.005397304 | 0.005385571 | 0.005382482 | 0.005378358 | 0.005375289 | 0.00537279 | 0.005372252 | 0.005372049 | 0.005371465 | 0.005365456 | 0.005363025 | 0.005351072 | 0.005335076 | 0.005280915 | 0.005278504 | 0.005259858 | 0.00522988 | 0.005201692 | 0.005192552 | 0.005023423
0.005748538 | 0.005715129 | 0.005662255 | 0.00559964 | 0.005569374 | 0.005559651 | 0.005535616 | 0.005529483 | 0.005528874 | 0.005507045 | 0.005489634 | 0.005488423 | 0.005484829 | 0.005480662 | 0.0054752 | 0.005455809 | 0.00545161 | 0.005450444 | 0.005450003 | 0.005449403 | 0.005448245 | 0.005441938 | 0.005438597 | 0.005437075 | 0.005415793 | 0.005413636 | 0.005400485 | 0.005397304 | 0.005396413 | 0.005378875 | 0.00537279 | 0.005365606 | 0.00533523 | 0.005314594 | 0.005313099 | 0.005303221 | 0.005277495 | 0.00523976 | 0.005220711 | 0.00505651
0.005825323 | 0.005718694 | 0.00563627 | 0.005613049 | 0.005605413 | 0.005605272 | 0.005586824 | 0.005551302 | 0.005535652 | 0.005534338 | 0.005532412 | 0.005531867 | 0.005516672 | 0.005509881 | 0.005509567 | 0.005509503 | 0.005507571 | 0.005505494 | 0.005497092 | 0.005491192 | 0.005478841 | 0.005458856 | 0.005455508 | 0.005453709 | 0.005450003 | 0.005424784 | 0.00542013 | 0.005409259 | 0.005394431 | 0.005384457 | 0.005382707 | 0.005371721 | 0.005365113 | 0.005361607 | 0.005297471 | 0.005280062 | 0.005262863 | 0.00522407 | 0.005220711 | 0.005105654
0.005790353 | 0.005696973 | 0.005676636 | 0.005670048 | 0.005668482 | 0.005661842 | 0.005648854 | 0.005596869 | 0.005586824 | 0.005564561 | 0.005562491 | 0.005560333 | 0.00555541 | 0.005551302 | 0.005548805 | 0.005533156 | 0.005532641 | 0.005529574 | 0.005509881 | 0.005500691 | 0.005484628 | 0.005481865 | 0.005478428 | 0.005474781 | 0.005455027 | 0.005428039 | 0.005421589 | 0.005420451 | 0.005409259 | 0.00539205 | 0.005387703 | 0.005386111 | 0.0053583 | 0.005335166 | 0.005322985 | 0.005303194 | 0.005300574 | 0.005275468 | 0.005239347 | 0.005153649
0.005796176 | 0.0057094 | 0.005707527 | 0.00570458 | 0.005698429 | 0.005689038 | 0.00568551 | 0.005665653 | 0.005646759 | 0.005632829 | 0.005621799 | 0.005601616 | 0.005574884 | 0.005564561 | 0.005563767 | 0.005562061 | 0.005556557 | 0.005550662 | 0.005538563 | 0.005527602 | 0.005525725 | 0.00551617 | 0.005505636 | 0.005502911 | 0.005483844 | 0.005459133 | 0.005457714 | 0.00545715 | 0.005453022 | 0.00544179 | 0.005438184 | 0.005432165 | 0.005421758 | 0.005419615 | 0.00539781 | 0.00539205 | 0.005379663 | 0.005305427 | 0.005277943 | 0.005199281
0.005853308 | 0.005815507 | 0.005755848 | 0.005748806 | 0.00573663 | 0.005726207 | 0.00572365 | 0.00572118 | 0.00571516 | 0.00570902 | 0.005687683 | 0.00567944 | 0.00567615 | 0.005655964 | 0.005632829 | 0.005622316 | 0.005619721 | 0.005603816 | 0.005601025 | 0.005588225 | 0.005566 | 0.005547996 | 0.005541858 | 0.005526894 | 0.005511114 | 0.005498906 | 0.005491246 | 0.005490331 | 0.005483844 | 0.005460938 | 0.005459133 | 0.005450755 | 0.005450596 | 0.005440673 | 0.005435564 | 0.005434909 | 0.005432165 | 0.00539781 | 0.005339845 | 0.005253559
0.005876271 | 0.005875448 | 0.005867999 | 0.005846578 | 0.005829698 | 0.005797664 | 0.005784376 | 0.005776234 | 0.005763005 | 0.005756145 | 0.005753752 | 0.005747173 | 0.005723268 | 0.005708497 | 0.00567367 | 0.00564573 | 0.005645211 | 0.005641183 | 0.00563502 | 0.005633195 | 0.005586558 | 0.005544045 | 0.005537224 | 0.005528451 | 0.00552417 | 0.005516307 | 0.005515459 | 0.005508951 | 0.005506076 | 0.005505513 | 0.005500288 | 0.005495104 | 0.005465447 | 0.00546126 | 0.005455968 | 0.00545527 | 0.005395891 | 0.005359379 | 0.005338412 | 0.005328306
